date,homeTeamWin,homeTeam,homeTeamConf,homeTeamDiv,homeTeamDaysOff,homeTeamTotalWinPercent,homeTeamConfWinPercent,homeTeamHomeWinPercent,homeTeamLastFive,homeTeamLastTen,awayTeam,awayTeamConf,awayTeamDiv,awayTeamDaysOff,awayTeamTotalWinPercent,awayTeamConfWinPercent,awayTeamAwayWinPercent,awayTeamLastFive,awayTeamLastTen
1480053600,0,MEM,West,Southwest,2,647,700,625,4,8,MIA,East,Southeast,2,312,333,375,2,3
1480399200,1,UTA,West,Northwest,1,0,0,0,0,0,HOU,West,Southwest,2,0,0,0,0,0
1489381200,1,DEN,West,Northwest,2,477,463,542,4,7,LAL,West,Pacific,1,298,250,222,1,1
1481868000,1,ORL,East,Southeast,2,428,411,357,2,5,BKN,East,Atlantic,1,280,153,83,2,3
1484546400,1,WAS,East,Southeast,1,525,555,739,4,7,POR,West,Northwest,2,418,448,304,2,5
1488261600,1,WAS,East,Southeast,2,610,615,757,3,7,GS,West,Pacific,1,833,815,774,4,7
1489554000,0,CHI,East,Central,2,470,525,558,1,3,MEM,West,Southwest,2,565,619,542,3,5
1489899600,0,LAL,West,Pacific,1,285,243,363,0,1,CLE,East,Central,1,666,731,529,3,5
1491282000,1,WAS,East,Southeast,1,602,625,750,2,5,CHA,East,Southeast,2,455,448,358,3,6
1491800400,1,MIA,East,Southeast,2,493,509,550,3,5,CLE,East,Central,1,629,686,487,2,4
1491800400,0,DET,East,Central,1,456,411,585,2,3,WAS,East,Southeast,2,604,627,475,3,6
1477890000,0,BKN,East,Atlantic,1,250,250,500,1,1,CHI,East,Central,1,1000,1000,1000,3,3
1478062800,1,UTA,West,Northwest,1,600,600,1000,3,3,DAL,West,Southwest,3,0,0,0,0,0
1482472800,0,MIN,West,Northwest,2,0,0,0,0,0,SAC,West,Pacific,1,0,0,0,0,0
1486101600,1,OKC,West,Northwest,1,568,580,708,2,5,MEM,West,Southwest,1,584,666,535,4,6
1488261600,0,CHI,East,Central,2,500,555,600,4,5,DEN,West,Northwest,2,459,421,387,3,5
1490763600,1,MEM,West,Southwest,1,546,574,611,1,5,IND,East,Central,1,493,466,297,1,4
1491368400,0,DET,East,Central,4,448,420,600,1,2,TOR,East,Atlantic,1,607,632,538,3,8
1491368400,0,BOS,East,Atlantic,3,632,673,717,2,6,CLE,East,Central,1,653,729,512,4,6
1482386400,0,BKN,East,Atlantic,2,241,125,428,0,2,GS,West,Pacific,1,870,818,882,5,9
1482732000,1,BKN,East,Atlantic,3,266,176,466,1,3,CHA,East,Southeast,3,548,523,466,3,5
1488261600,1,DET,East,Central,2,475,457,612,3,6,POR,West,Northwest,2,406,444,312,1,3
1490677200,0,BKN,East,Atlantic,2,216,159,263,3,5,PHI,East,Atlantic,2,373,422,289,2,5
1480226400,0,PHO,West,Pacific,1,277,166,285,1,3,DEN,West,Northwest,1,411,454,444,3,4
1480917600,1,GS,West,Pacific,2,857,800,818,4,9,IND,East,Central,1,476,416,222,3,5
1484114400,1,MIN,West,Northwest,2,333,260,380,2,4,HOU,West,Southwest,1,756,740,681,4,9
1484287200,1,MIN,West,Northwest,2,350,291,409,3,5,OKC,West,Northwest,2,585,565,450,3,5
1484373600,1,UTA,West,Northwest,0,619,615,681,4,7,ORL,East,Southeast,0,404,375,454,1,3
1484892000,1,PHI,East,Atlantic,2,357,400,416,3,7,POR,West,Northwest,2,413,448,307,1,4
1485324000,0,NO,West,Southwest,2,391,240,480,2,4,OKC,West,Northwest,1,595,586,480,3,7
1485756000,1,BOS,East,Atlantic,2,625,709,666,4,7,DET,East,Central,2,437,448,346,2,4
1491886800,1,SAC,West,Pacific,2,390,403,414,2,5,PHO,West,Pacific,2,292,211,219,2,2
1484287200,0,SAC,West,Pacific,3,410,458,421,1,4,CLE,East,Central,2,743,769,611,3,6
1485151200,0,UTA,West,Northwest,2,617,600,666,3,7,OKC,West,Northwest,4,577,555,458,2,5
1490504400,1,HOU,West,Southwest,1,698,727,756,4,7,OKC,West,Northwest,3,575,565,416,3,7
1481695200,0,DAL,West,Southwest,2,240,214,384,2,4,DET,East,Central,3,518,500,400,3,6
