date,homeTeamWin,homeTeam,homeTeamConf,homeTeamDiv,homeTeamDaysOff,homeTeamTotalWinPercent,homeTeamConfWinPercent,homeTeamHomeWinPercent,homeTeamLastFive,homeTeamLastTen,awayTeam,awayTeamConf,awayTeamDiv,awayTeamDaysOff,awayTeamTotalWinPercent,awayTeamConfWinPercent,awayTeamAwayWinPercent,awayTeamLastFive,awayTeamLastTen
1510293600,0,UTA,West,Northwest,3,461,555,666,1,4,MIA,East,Southeast,2,500,600,500,3,5
1510380000,1,UTA,West,Northwest,1,461,555,666,1,4,BKN,East,Atlantic,0,384,500,250,2,3
1517464800,1,DEN,West,Northwest,2,519,500,740,3,5,OKC,West,Northwest,2,566,500,423,2,7
1509426000,0,MIL,East,Central,2,500,500,400,2,4,OKC,West,Northwest,3,571,0,500,3,4
1515132000,0,MEM,West,Southwest,2,307,423,350,2,3,WAS,East,Southeast,2,575,523,500,4,7
1516428000,0,CLE,East,Central,1,600,666,727,1,3,OKC,West,Northwest,2,565,535,434,4,6
1517810400,1,DET,East,Central,2,500,454,629,4,4,POR,West,Northwest,0,537,533,482,2,6
1508907600,1,GS,West,Pacific,2,600,500,500,3,3,TOR,East,Atlantic,2,500,1000,0,2,2
1509771600,1,DET,East,Central,1,700,600,800,4,7,SAC,West,Pacific,2,111,200,166,0,1
1510293600,0,CHI,East,Central,3,181,285,200,1,2,IND,East,Central,2,461,428,375,1,5
1516773600,0,DET,East,Central,3,478,433,590,0,2,UTA,West,Northwest,1,416,440,240,3,4
1509166800,1,POR,West,Northwest,2,666,750,666,3,4,PHO,West,Pacific,3,333,333,0,2,2
1514181600,1,GS,West,Pacific,1,794,736,764,4,9,CLE,East,Central,3,705,720,625,3,7
1514786400,1,TOR,East,Atlantic,3,714,777,933,3,8,MIL,East,Central,2,542,388,411,2,4
1514872800,0,NY,East,Atlantic,3,473,391,681,1,3,SA,West,Southwest,3,666,650,450,3,7
1517551200,1,PHI,East,Atlantic,2,500,500,565,1,5,MIA,East,Southeast,2,547,588,533,2,4
1509080400,0,CHA,East,Southeast,2,400,333,666,2,2,HOU,West,Southwest,2,714,600,800,3,5
1509948000,1,GS,West,Pacific,2,727,714,600,4,8,MIA,East,Southeast,1,400,600,250,2,4
1512540000,1,MIL,East,Central,2,565,416,636,4,6,DET,East,Central,1,583,466,428,1,4
1513144800,0,PHO,West,Pacific,0,300,266,250,0,2,TOR,East,Atlantic,1,692,666,562,4,7
1511503200,1,BOS,East,Atlantic,2,857,800,888,4,9,ORL,East,Southeast,1,400,363,333,0,2
1512626400,0,UTA,West,Northwest,2,500,533,687,3,7,HOU,West,Southwest,4,826,833,916,5,9
